Result,Description,Lat,Lng,Image,Detail
子ども未来センターの開設に尽力,初当選以来、市役所跡地の利用問題を徹底して議会で取り上げ、「南口の活性化の核となる集客施設を」と訴えてきました。,35.6941761,139.4196733,p1,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
JR東地下道沿道 放置自転車の撤去を実施,JR東地下道沿道の放置自転車の撤去を実施しました。,35.69781,139.41729,p78,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦第二公園(オニ公園)２基の街灯と防犯カメラを設置,数年前に起きた傷害事件を契機に市と協議を行ない、オニの周辺を明るくするよう要望し、街灯２基と防犯カメラの設置を行いました。,35.69751,139.41839,p36,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
荒井内科横交差点にカーブミラーを増設,付近の店舗の方から、踏切が近くにあり交通量も多く、衝突の危険性が高いとの指摘がありました。カーブミラーを増設し視界を広げました。,35.696925,139.421703,p3,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
グランパークマンション東側に街灯設置,付近の通行人の方から暗いという要望がありました。,35.696450,139.421339,p4,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦中央通り・やすらぎ通り交差点の道路補修,沿道の住民の方から、歩道の老朽化により､振動がするとの相談がありましたが、道路補修により解消しました。,35.695809,139.417289,p5,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町１丁目一方通行路にカーブミラー設置,地元自治会の見通しの悪いＴ字路にカーブミラーが設置されました。,35.695827,139.419853,p6,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
アミューたちかわ西側通学路に２基の街灯を設置,毎朝三小に通う子どもたちの為に旗振りをされている自治会の役員さんから夜になるととても暗いので街灯が欲しいとの要望がありました。,35.694315,139.420099,p7,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町２丁目の道路の陥没を補修,錦町２丁目３番地の道路の陥没を補修しました。これまで陥没のため雨の日に水が溜まり歩行が困難というご近所からの相談がありました。,35.694794,139.417525,p8,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦中央通りの歩道に車乗り上げ防止のためのポールを設置,商店街の店舗の方から、車が歩道を店の前まで乗り上げてきて大変危険との不安の声がありました。,35.696010,139.416060,p9,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦学習館の舞台緞帳を新調,市民連の方々をはじめ、文化協会の方々から、緞帳が古く、痛みが激しい為取り替えて欲しいという切実なるご要望がありました。,35.691280,139.416129,p10,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
立川三小スクールゾーンを設置,立川三小南側市道にスクールゾーンを開設しました。,35.691727,139.419960,p11,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
錦町４丁目くるりんバス停前道路補修,錦町４丁目くるりんバス停前の道路補修を行ないました。,35.691287,139.422878,p12,https://www.komei.or.jp/km/tachikawa-fukushima-masami/achievements/
